#peak_file	gene_file	cutoff	peak.chr	peak.start	peak.end	gene.id	strand	TSS	TES	dist_closest	dist_TSS	dist_TES	direction	overlap_gene	overlap_promoter
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	100000	chr1	91496155	91496319	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	100000	chr1	91496155	91496319	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	100000	chr1	92070253	92070431	NM_007722_Cxcr7	+	92100063	92112863	29632	29632	42432	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	100000	chr1	92070253	92070431	NM_007722_Cxcr7	+	92100063	92112863	29632	29632	42432	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	100000	chr1	95186508	95186637	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	100000	chr1	95186508	95186637	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	100000	chr1	108747519	108747791	NM_009190_Vps4b	-	108739123	108665873	8396	8396	81646	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	100000	chr1	108747519	108747791	NM_009257_Serpinb5	+	108757652	108779925	9861	9861	32134	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	100000	chr1	108747519	108747791	NM_009190_Vps4b	-	108739123	108665873	8396	8396	81646	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	100000	chr1	108747519	108747791	NM_009257_Serpinb5	+	108757652	108779925	9861	9861	32134	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	100000	chr1	108747519	108747791	NM_009190_Vps4b	-	108739123	108665873	8396	8396	81646	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	100000	chr1	108747519	108747791	NM_009257_Serpinb5	+	108757652	108779925	9861	9861	32134	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	100000	chr1	120760212	120760461	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	100000	chr1	132950929	132951247	NM_010548_Il10	+	132916424	132921547	29382	34505	29382	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	100000	chr1	132950929	132951247	NM_001009940_Il19	-	132915234	132786042	35695	35695	164887	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	100000	chr1	132950929	132951247	NM_008551_Mapkapk2	-	133013820	132950274	0	62573	655	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	100000	chr1	132950929	132951247	NM_001136070_Lgtn	+	133049773	133084235	98526	98526	132988	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	100000	chr1	133114860	133115015	NM_001136070_Lgtn	+	133049773	133084235	30625	65087	30625	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	chr1	9619046	9619167	NM_178399_3110035E14Rik	+	9591248	9617222	1824	27798	1824	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	chr1	9619175	9619382	NM_178399_3110035E14Rik	+	9591248	9617222	1953	27927	1953	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	chr1	10617233	10617437	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	chr1	13829227	13829564	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	chr1	17030405	17030545	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	chr1	17030405	17030545	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	chr1	24609562	24609623	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	chr1	24609562	24609623	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	chr1	24609923	24609992	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	chr1	24609923	24609992	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	chr1	24730996	24731077	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	chr1	26734195	26734485	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	chr1	34206924	34207100	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	chr1	34206924	34207100	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	chr1	36106813	36107058	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	chr1	39492140	39492513	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	chr1	39492140	39492513	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	chr1	40325917	40326123	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	chr1	40325917	40326123	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	chr1	40325917	40326123	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	chr1	44195449	44195639	NM_144558_Bivm	+	44175822	44201615	0	19627	5976	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	chr1	44195449	44195639	NM_144558_Bivm	+	44175822	44201615	0	19627	5976	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	chr1	52625416	52625560	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	chr1	52625416	52625560	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	chr1	52625416	52625560	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	chr1	54631692	54631815	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	chr1	55283572	55283675	NM_028713_Rftn2	-	55283748	55227030	0	73	56542	.	1	1
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	chr1	55283572	55283675	NM_175439_Mars2	+	55294084	55297625	10409	10409	13950	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	chr1	55283572	55283675	NM_028713_Rftn2	-	55283748	55227030	0	73	56542	.	1	1
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	chr1	55283572	55283675	NM_175439_Mars2	+	55294084	55297625	10409	10409	13950	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	chr1	63664888	63665018	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	chr1	72769824	72770056	NM_176980_Ankar	-	72747143	72689581	22681	22681	80243	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	chr1	72770058	72770226	NM_176980_Ankar	-	72747143	72689581	22915	22915	80477	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	chr1	72815517	72815742	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	chr1	75481920	75482054	NM_178884_Obsl1	-	75503218	75482401	347	21164	347	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	chr1	75481920	75482054	NM_183022_Accn4	+	75447063	75470207	11713	34857	11713	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	chr1	75481920	75482054	NM_027886_Stk11ip	+	75518100	75533910	36046	36046	51856	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	chr1	75481920	75482054	NM_178884_Obsl1	-	75503218	75482401	347	21164	347	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	chr1	75481920	75482054	NM_183022_Accn4	+	75447063	75470207	11713	34857	11713	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	chr1	75481920	75482054	NM_027886_Stk11ip	+	75518100	75533910	36046	36046	51856	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	chr1	77457642	77457791	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	chr1	78630893	78631160	NM_028817_Acsl3	+	78654388	78743434	23228	23228	112274	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	chr1	78630893	78631160	NM_028817_Acsl3	+	78654388	78743434	23228	23228	112274	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	chr1	78630893	78631160	NM_028817_Acsl3	+	78654388	78743434	23228	23228	112274	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	chr1	78630893	78631160	NM_028817_Acsl3	+	78654388	78743434	23228	23228	112274	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	chr1	88408969	88409267	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	chr1	89989553	89989714	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	chr1	89989553	89989714	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	chr1	89989553	89989714	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	chr1	89989553	89989714	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	chr1	89989553	89989714	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	chr1	90412932	90413132	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	chr1	90592499	90592629	NM_177305_Arl4c	-	90617572	90569702	0	24943	22797	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	chr1	91496003	91496145	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	chr1	91496003	91496145	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	chr1	91496155	91496319	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	chr1	91496155	91496319	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	chr1	92070253	92070431	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	chr1	92070253	92070431	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	chr1	95186508	95186637	NM_178051_Mterfd2	-	95202630	95195779	9142	15993	9142	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	chr1	95186508	95186637	NM_178051_Mterfd2	-	95202630	95195779	9142	15993	9142	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	chr1	108747519	108747791	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	chr1	108747519	108747791	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	chr1	108747519	108747791	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	chr1	120760212	120760461	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	chr1	132950929	132951247	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	50000	chr1	133114860	133115015	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	9619046	9619167	NM_178399_3110035E14Rik	+	9591248	9617222	1824	27798	1824	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	9619046	9619167	NM_175236_Adhfe1	+	9538049	9570746	48300	80997	48300	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	9619175	9619382	NM_178399_3110035E14Rik	+	9591248	9617222	1953	27927	1953	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	9619175	9619382	NM_175236_Adhfe1	+	9538049	9570746	48429	81126	48429	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	10617233	10617437	NM_177834_Cpa6	-	10710026	10314801	0	92589	302432	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	13829227	13829564	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	17030405	17030545	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	17030405	17030545	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	24609562	24609623	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	24609562	24609623	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	24609923	24609992	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	24609923	24609992	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	24730996	24731077	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	26734195	26734485	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	34206924	34207100	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	34206924	34207100	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	36106813	36107058	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	39492140	39492513	NM_053257_Rpl31	+	39421000	39429094	63046	71140	63046	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	39492140	39492513	NM_053257_Rpl31	+	39421000	39429094	63046	71140	63046	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	40325917	40326123	NM_133193_Il1rl2	+	40381454	40447345	55331	55331	121222	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	40325917	40326123	NM_133193_Il1rl2	+	40381454	40447345	55331	55331	121222	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	40325917	40326123	NM_133193_Il1rl2	+	40381454	40447345	55331	55331	121222	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	44195449	44195639	NM_144558_Bivm	+	44175822	44201615	0	19627	5976	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	44195449	44195639	NM_144558_Bivm	+	44175822	44201615	0	19627	5976	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	52625416	52625560	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	52625416	52625560	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	52625416	52625560	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	54631692	54631815	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	55283572	55283675	NM_028713_Rftn2	-	55283748	55227030	0	73	56542	.	1	1
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	55283572	55283675	NM_175439_Mars2	+	55294084	55297625	10409	10409	13950	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	55283572	55283675	NM_028713_Rftn2	-	55283748	55227030	0	73	56542	.	1	1
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	55283572	55283675	NM_175439_Mars2	+	55294084	55297625	10409	10409	13950	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	63664888	63665018	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	72769824	72770056	NM_176980_Ankar	-	72747143	72689581	22681	22681	80243	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	72770058	72770226	NM_176980_Ankar	-	72747143	72689581	22915	22915	80477	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	72815517	72815742	NM_176980_Ankar	-	72747143	72689581	68374	68374	125936	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	75481920	75482054	NM_178884_Obsl1	-	75503218	75482401	347	21164	347	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	75481920	75482054	NM_183022_Accn4	+	75447063	75470207	11713	34857	11713	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes2.txt	100000	chr1	75481920	75482054	NM_027886_Stk11ip	+	75518100	75533910	36046	36046	51856	U	0	0
