#gene_file	peak.chr	peak.start	peak.end	gene.id	strand	TSS	TES	dist_closest	dist_TSS	dist_TES	direction	overlap_gene	overlap_promoter
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	91496003	91496145	NM_010262_Gbx2	-	91831059	91824531	328386	334914	328386	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	91496003	91496145	NM_007722_Cxcr7	+	92100063	92112863	603918	603918	616718	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	91496003	91496145	NM_010262_Gbx2	-	91831059	91824531	328386	334914	328386	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	91496003	91496145	NM_007722_Cxcr7	+	92100063	92112863	603918	603918	616718	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	91496155	91496319	NM_010262_Gbx2	-	91831059	91824531	328212	334740	328212	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	91496155	91496319	NM_007722_Cxcr7	+	92100063	92112863	603744	603744	616544	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	91496155	91496319	NM_010262_Gbx2	-	91831059	91824531	328212	334740	328212	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	91496155	91496319	NM_007722_Cxcr7	+	92100063	92112863	603744	603744	616544	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	92070253	92070431	NM_007722_Cxcr7	+	92100063	92112863	29632	29632	42432	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	92070253	92070431	NM_010262_Gbx2	-	91831059	91824531	239194	239194	245722	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	92070253	92070431	ENSMUST00000070048_ENSMUSG00000056128	+	92571736	92576368	501305	501305	505937	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	92070253	92070431	AF064749_Col6a3	-	92800755	92566771	496340	730324	496340	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	92070253	92070431	NM_007722_Cxcr7	+	92100063	92112863	29632	29632	42432	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	92070253	92070431	NM_010262_Gbx2	-	91831059	91824531	239194	239194	245722	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	92070253	92070431	ENSMUST00000070048_ENSMUSG00000056128	+	92571736	92576368	501305	501305	505937	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	92070253	92070431	AF064749_Col6a3	-	92800755	92566771	496340	730324	496340	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	95186508	95186637	BC089525_2310007B03Rik	-	95063386	95047933	123122	123122	138575	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	95186508	95186637	NM_016702_Agxt	+	95031777	95041991	144517	154731	144517	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	95186508	95186637	NM_008440_Kif1a	-	94998420	94912041	188088	188088	274467	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	95186508	95186637	NM_001159719_Sept2	+	95375046	95406820	188409	188409	220183	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	95186508	95186637	BC089525_2310007B03Rik	-	95063386	95047933	123122	123122	138575	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	95186508	95186637	NM_016702_Agxt	+	95031777	95041991	144517	154731	144517	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	95186508	95186637	NM_008440_Kif1a	-	94998420	94912041	188088	188088	274467	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	95186508	95186637	NM_001159719_Sept2	+	95375046	95406820	188409	188409	220183	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	108747519	108747791	NM_009190_Vps4b	-	108739123	108665873	8396	8396	81646	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	108747519	108747791	NM_009257_Serpinb5	+	108757652	108779925	9861	9861	32134	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	108747519	108747791	NM_009741_Bcl2	-	108614036	108362593	133483	133483	384926	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	108747519	108747791	NM_009126_Serpinb3a	-	108948902	108942184	194393	201111	194393	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	108747519	108747791	NM_009190_Vps4b	-	108739123	108665873	8396	8396	81646	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	108747519	108747791	NM_009257_Serpinb5	+	108757652	108779925	9861	9861	32134	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	108747519	108747791	NM_009741_Bcl2	-	108614036	108362593	133483	133483	384926	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	108747519	108747791	NM_009126_Serpinb3a	-	108948902	108942184	194393	201111	194393	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	108747519	108747791	NM_009190_Vps4b	-	108739123	108665873	8396	8396	81646	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	108747519	108747791	NM_009257_Serpinb5	+	108757652	108779925	9861	9861	32134	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	108747519	108747791	NM_009741_Bcl2	-	108614036	108362593	133483	133483	384926	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	108747519	108747791	NM_009126_Serpinb3a	-	108948902	108942184	194393	201111	194393	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	120760212	120760461	NM_011650_Tsn	-	120208016	120194658	552196	552196	565554	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	132950929	132951247	NM_010548_Il10	+	132916424	132921547	29382	34505	29382	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	132950929	132951247	NM_001009940_Il19	-	132915234	132786042	35695	35695	164887	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	132950929	132951247	NM_008551_Mapkapk2	-	133013820	132950274	0	62573	655	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	132950929	132951247	NM_001136070_Lgtn	+	133049773	133084235	98526	98526	132988	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	133114860	133115015	NM_001136070_Lgtn	+	133049773	133084235	30625	65087	30625	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	133114860	133115015	NM_008551_Mapkapk2	-	133013820	132950274	101040	101040	164586	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	133114860	133115015	NM_010548_Il10	+	132916424	132921547	193313	198436	193313	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	133114860	133115015	NM_001009940_Il19	-	132915234	132786042	199626	199626	328818	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	135582677	135582828	NM_001159649_Lax1	-	135586665	135575626	0	3837	7051	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	135582677	135582828	NM_011439_Sox13	-	135384763	135278853	197914	197914	303824	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	135582677	135582828	NM_007570_Btg2	-	135991759	135971251	388423	408931	388423	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	135582677	135582828	NM_007695_Chi3l1	+	136069840	136086738	487012	487012	503910	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	135851853	135852218	NM_007570_Btg2	-	135991759	135971251	119033	139541	119033	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	135851853	135852218	NM_007695_Chi3l1	+	136069840	136086738	217622	217622	234520	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	135851853	135852218	NM_001159649_Lax1	-	135586665	135575626	265188	265188	276227	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	135851853	135852218	NM_001008533_Adora1	-	136181661	136095799	243581	329443	243581	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	135851853	135852218	NM_007570_Btg2	-	135991759	135971251	119033	139541	119033	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	135851853	135852218	NM_007695_Chi3l1	+	136069840	136086738	217622	217622	234520	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	135851853	135852218	NM_001159649_Lax1	-	135586665	135575626	265188	265188	276227	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	135851853	135852218	NM_001008533_Adora1	-	136181661	136095799	243581	329443	243581	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	136956468	136956598	NM_007955_Ptprv	-	137029151	137004306	47708	72553	47708	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	136956468	136956598	NM_007921_Elf3	-	137155139	137149649	193051	198541	193051	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	136956468	136956598	NM_011590_Timm17a	-	137210335	137197272	240674	253737	240674	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	136956468	136956598	NM_009307_Syt2	+	136543209	136659150	297318	413259	297318	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	138437726	138437860	BC053100_5730559C18Rik	-	138130841	138110108	306885	306885	327618	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	138437726	138437860	NM_001039472_Kif21b	+	138027986	138074578	363148	409740	363148	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	138437726	138437860	NM_001081023_Cacna1s	+	137949297	138016348	421378	488429	421378	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	138437726	138437860	EU429481_Igfn1	-	137890307	137825893	547419	547419	611833	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	138437726	138437860	BC053100_5730559C18Rik	-	138130841	138110108	306885	306885	327618	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	138437726	138437860	NM_001039472_Kif21b	+	138027986	138074578	363148	409740	363148	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	138437726	138437860	NM_001081023_Cacna1s	+	137949297	138016348	421378	488429	421378	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	138437726	138437860	EU429481_Igfn1	-	137890307	137825893	547419	547419	611833	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	140381656	140381785	NM_001111316_Ptprc	-	140088994	139959456	292662	292662	422200	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	140381656	140381785	NM_001025565_Lhx9	-	140740509	140694768	312983	358724	312983	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	140381656	140381785	ENSMUST00000054333_A130050O07Rik	+	139823828	139826840	554816	557828	554816	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	140381656	140381785	NM_009791_Aspm	+	141351360	141393207	969575	969575	1011422	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	145591041	145591176	NM_001038592_Glrx2	+	145585774	145608282	0	5267	17106	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	145591041	145591176	NM_013835_Trove2	-	145624178	145597816	6640	33002	6640	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	145591041	145591176	NM_009061_Rgs2	-	145858945	145846468	255292	267769	255292	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	145591041	145591176	NM_015811_Rgs1	-	146118313	146060709	469533	527137	469533	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	145591041	145591176	NM_001038592_Glrx2	+	145585774	145608282	0	5267	17106	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	145591041	145591176	NM_013835_Trove2	-	145624178	145597816	6640	33002	6640	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	145591041	145591176	NM_009061_Rgs2	-	145858945	145846468	255292	267769	255292	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	145591041	145591176	NM_015811_Rgs1	-	146118313	146060709	469533	527137	469533	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	145591041	145591176	NM_001038592_Glrx2	+	145585774	145608282	0	5267	17106	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	145591041	145591176	NM_013835_Trove2	-	145624178	145597816	6640	33002	6640	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	145591041	145591176	NM_009061_Rgs2	-	145858945	145846468	255292	267769	255292	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	145591041	145591176	NM_015811_Rgs1	-	146118313	146060709	469533	527137	469533	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	145591041	145591176	NM_001038592_Glrx2	+	145585774	145608282	0	5267	17106	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	145591041	145591176	NM_013835_Trove2	-	145624178	145597816	6640	33002	6640	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	145591041	145591176	NM_009061_Rgs2	-	145858945	145846468	255292	267769	255292	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	145591041	145591176	NM_015811_Rgs1	-	146118313	146060709	469533	527137	469533	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	145591041	145591176	NM_001038592_Glrx2	+	145585774	145608282	0	5267	17106	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	145591041	145591176	NM_013835_Trove2	-	145624178	145597816	6640	33002	6640	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	145591041	145591176	NM_009061_Rgs2	-	145858945	145846468	255292	267769	255292	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	145591041	145591176	NM_015811_Rgs1	-	146118313	146060709	469533	527137	469533	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	145591041	145591176	NM_001038592_Glrx2	+	145585774	145608282	0	5267	17106	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	145591041	145591176	NM_013835_Trove2	-	145624178	145597816	6640	33002	6640	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	145591041	145591176	NM_009061_Rgs2	-	145858945	145846468	255292	267769	255292	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	145591041	145591176	NM_015811_Rgs1	-	146118313	146060709	469533	527137	469533	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	145591041	145591176	NM_001038592_Glrx2	+	145585774	145608282	0	5267	17106	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	145591041	145591176	NM_013835_Trove2	-	145624178	145597816	6640	33002	6640	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	145591041	145591176	NM_009061_Rgs2	-	145858945	145846468	255292	267769	255292	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	145591041	145591176	NM_015811_Rgs1	-	146118313	146060709	469533	527137	469533	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	154971572	154971673	NM_008485_Lamc2	-	155033557	154969890	0	61884	1682	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	154971572	154971673	NM_010683_Lamc1	-	155179906	155065803	94130	208233	94130	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	154971572	154971673	NM_001005507_Smg7	-	154750410	154684125	221162	221162	287447	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	154971572	154971673	NM_007842_Dhx9	-	155334755	155302618	330945	363082	330945	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	155123313	155123435	NM_010683_Lamc1	-	155179906	155065803	0	56471	57510	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	155123313	155123435	NM_008485_Lamc2	-	155033557	154969890	89756	89756	153423	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	155123313	155123435	NM_007842_Dhx9	-	155334755	155302618	179183	211320	179183	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	155123313	155123435	NM_001005507_Smg7	-	154750410	154684125	372903	372903	439188	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	155123313	155123435	NM_010683_Lamc1	-	155179906	155065803	0	56471	57510	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	155123313	155123435	NM_008485_Lamc2	-	155033557	154969890	89756	89756	153423	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	155123313	155123435	NM_007842_Dhx9	-	155334755	155302618	179183	211320	179183	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	155123313	155123435	NM_001005507_Smg7	-	154750410	154684125	372903	372903	439188	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	158510523	158510813	NM_009230_Soat1	-	158417632	158354679	92891	92891	155844	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	158510523	158510813	BC089561_Cep350	-	157820375	157692096	690148	690148	818427	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	158510523	158510813	BC055845_2810025M15Rik	+	159342483	159350353	831670	831670	839540	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	158510523	158510813	NM_001024945_Qsox1	-	157670499	157625296	840024	840024	885227	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	158510523	158510813	NM_009230_Soat1	-	158417632	158354679	92891	92891	155844	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	158510523	158510813	BC089561_Cep350	-	157820375	157692096	690148	690148	818427	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	158510523	158510813	BC055845_2810025M15Rik	+	159342483	159350353	831670	831670	839540	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	158510523	158510813	NM_001024945_Qsox1	-	157670499	157625296	840024	840024	885227	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	158537267	158537411	NM_009230_Soat1	-	158417632	158354679	119635	119635	182588	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	158537267	158537411	BC089561_Cep350	-	157820375	157692096	716892	716892	845171	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	158537267	158537411	BC055845_2810025M15Rik	+	159342483	159350353	805072	805072	812942	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	158537267	158537411	NM_001024945_Qsox1	-	157670499	157625296	866768	866768	911971	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	158537267	158537411	NM_009230_Soat1	-	158417632	158354679	119635	119635	182588	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	158537267	158537411	BC089561_Cep350	-	157820375	157692096	716892	716892	845171	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	158537267	158537411	BC055845_2810025M15Rik	+	159342483	159350353	805072	805072	812942	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	158537267	158537411	NM_001024945_Qsox1	-	157670499	157625296	866768	866768	911971	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	158580638	158580759	NM_009230_Soat1	-	158417632	158354679	163006	163006	225959	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	158580638	158580759	BC089561_Cep350	-	157820375	157692096	760263	760263	888542	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	158580638	158580759	BC055845_2810025M15Rik	+	159342483	159350353	761724	761724	769594	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	158580638	158580759	NM_001024945_Qsox1	-	157670499	157625296	910139	910139	955342	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	158835251	158835391	NM_009230_Soat1	-	158417632	158354679	417619	417619	480572	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	158835251	158835391	BC055845_2810025M15Rik	+	159342483	159350353	507092	507092	514962	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	158835251	158835391	NM_009230_Soat1	-	158417632	158354679	417619	417619	480572	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	158835251	158835391	BC055845_2810025M15Rik	+	159342483	159350353	507092	507092	514962	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	158835251	158835391	NM_009230_Soat1	-	158417632	158354679	417619	417619	480572	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	158835251	158835391	BC055845_2810025M15Rik	+	159342483	159350353	507092	507092	514962	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	158835251	158835391	NM_009230_Soat1	-	158417632	158354679	417619	417619	480572	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	158835251	158835391	BC055845_2810025M15Rik	+	159342483	159350353	507092	507092	514962	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	158835251	158835391	NM_009230_Soat1	-	158417632	158354679	417619	417619	480572	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	158835251	158835391	BC055845_2810025M15Rik	+	159342483	159350353	507092	507092	514962	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	158835251	158835391	NM_009230_Soat1	-	158417632	158354679	417619	417619	480572	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	158835251	158835391	BC055845_2810025M15Rik	+	159342483	159350353	507092	507092	514962	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	159240736	159240866	BC055845_2810025M15Rik	+	159342483	159350353	101617	101617	109487	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	159240736	159240866	NM_009230_Soat1	-	158417632	158354679	823104	823104	886057	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	159240736	159240866	BC055845_2810025M15Rik	+	159342483	159350353	101617	101617	109487	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	159240736	159240866	NM_009230_Soat1	-	158417632	158354679	823104	823104	886057	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	163827897	163828062	NM_010177_Fasl	-	163718844	163710820	109053	109053	117077	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	163827897	163828062	NM_001038619_Dnm3	-	164408155	163902671	74609	580093	74609	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	163827897	163828062	NM_009452_Tnfsf4	+	163212600	163374314	453583	615297	453583	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	163827897	163828062	NM_007453_Prdx6	-	163210238	163170243	617659	617659	657654	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	163827897	163828062	NM_010177_Fasl	-	163718844	163710820	109053	109053	117077	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	163827897	163828062	NM_001038619_Dnm3	-	164408155	163902671	74609	580093	74609	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	163827897	163828062	NM_009452_Tnfsf4	+	163212600	163374314	453583	615297	453583	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	163827897	163828062	NM_007453_Prdx6	-	163210238	163170243	617659	617659	657654	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	163827897	163828062	NM_010177_Fasl	-	163718844	163710820	109053	109053	117077	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	163827897	163828062	NM_001038619_Dnm3	-	164408155	163902671	74609	580093	74609	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	163827897	163828062	NM_009452_Tnfsf4	+	163212600	163374314	453583	615297	453583	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	163827897	163828062	NM_007453_Prdx6	-	163210238	163170243	617659	617659	657654	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	164215623	164215935	NM_001038619_Dnm3	-	164408155	163902671	0	192220	312952	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	164215623	164215935	NM_010865_Myoc	+	164569268	164581467	353333	353333	365532	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	164215623	164215935	NM_010177_Fasl	-	163718844	163710820	496779	496779	504803	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	164215623	164215935	NM_010231_Fmo1	-	164796721	164744557	528622	580786	528622	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	164215623	164215935	NM_001038619_Dnm3	-	164408155	163902671	0	192220	312952	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	164215623	164215935	NM_010865_Myoc	+	164569268	164581467	353333	353333	365532	U	0	0
